Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᏓᏴᎩᎠ,572.1,572,ᏓᏴᎩᎠ,dahyvgi'a,dàhyv̌gị́'a,dà:hyv̌:gí'a,verb (v.t.),3rd person singular,s/he's tickling her/him,,,,s/he's spurring a horse,,,,spur,tickle ,,,dihyv̌gìsdi,,,,,,,ᏞᏍᏗ ᏥᏙᏍᎩᏴᎩ ᎦᎵᏍᏓᏴᎲᏍᎬᎢ.,hlè:sdí jido:skíyv́:gî galì:sdâ:yvhvsgv̋:'i,Don’t tickle me while I am eating.,,,,,,,
ᏕᏥᏴᎩᎠ,572.2,572,ᏕᏥᏴᎩᎠ,dejiyvgi'a,dejîyv̌gị́'a,de:jî:yv̌:gí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm tickling her/him,,,,I'm spurring a horse,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏴᎬᎢ,572.3,572,ᏚᏴᎬᎢ,duhyvgv'i,dùhyv́gv̌'i,dù:hyv́:gv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he tickled her/him,,,,s/he spurred a horse,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏴᎩᏍᎪᎢ,572.4,572,ᏓᏴᎩᏍᎪᎢ,dahyvgisgo'i,dàhyv̌gîsgó'i,dà:hyv̌:gî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he tickles her/him,,,,s/he spurs a horse,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᏴᎩ,572.5,572,ᏘᏴᎩ,tiyvga,tîyv̌ga,tî:yv̌:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,tickle her/him!,,,,spur a horse!,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏴᎩᏍᏗ,572.6,572,ᏧᏴᎩᏍᏗ,juhyvgisdi,juhyv̌gîsdi,ju:hyv̌:gî:sdi,verb (v.t.),3rd person singular infinitive ,to tickle someone,,,,to spur a horse,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏤᏝ,573.1,573,ᏓᏤᏝ,dajehla,dàjěhla,dà:jě:hla,adjective,,better,,,,,,,,better,,,,,,,,,,,ᎦᏙ ᎤᏍᏗ ᏓᏤᏝ?,gado ű:sdi dà:jě:hla,Which one is better?,,,,,,,
ᏓᏥᏡᏍᎦ,574.1,574,ᏓᏥᏡᏍᎦ,dajihlusga,dájịhlụ́sga,dá:jihlúsga,verb (v.i.) ,3rd person singular,s/he's squatting,,,,,,,,squat,,,,,,,,,,,ᎤᏄᎸᏅ ᏧᎴᏗ ᏕᎦᏥᏡᎬᎢ.,ù:nǔ:lv́:hnv́ ju:lehdi̋ de:gâ:jilhgv̋:'i,He couldn’t get up from a squatting position.,,,,,,,
ᏕᎦᏥᏡᏍᎦ,574.2,574,ᏕᎦᏥᏡᏍᎦ,degajihlusga,degâjịhlụ́sga,de:gâ:jihlúsga,verb (v.i.) ,1st person singular ,I'm squatting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏥᏡᏅᎢ,574.3,574,ᏚᏥᏡᏅᎢ,dujihlunv'i,dújịhlụ́nv́'i,dú:jihlúnv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he squatted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᏥᏡᏍᎪᎢ,574.4,574,ᏓᏥᏡᏍᎪᎢ,dajihlusgo'i,dájịhlụ́sgọ́'i,dá:jihlúsgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he squats,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᏥᏡᎦ,574.5,574,ᏔᏥᏡᎦ,tajihluga,tájịhlûga,tá:jihlû:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,squat!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᏥᏡᏍᏗ,574.6,574,ᏧᏥᏡᏍᏗ,jugihlusdi,jùgịhlụ́sdi,jù:gihlúsdi,verb (v.i.) ,3rd person singular infinitive ,to squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏁᎯᎭ,575.1,575,ᏓᎧᏁᎯᎭ,dakanehiha,dàkạněhị́ha,dà:kaně:híha,verb (v.t.),3rd person singular,s/he's tying it,,,,,,,,tie,,,,dàkạněhyị́ha,,,,,,,ᏓᏆᎸᏌᏛ ᏓᎩᎧᏁᎮᎭ.,dà:kwalv̂:sá'dv̋ dà:gi:kane:s/hé:ha,He is tying my shoe laces for me.,,,,,,,
ᏕᏥᎦᏁᎯᎭ,575.2,575,ᏕᏥᎦᏁᎯᎭ,dejiganehiha,dejị́gàněhị́ha,de:jígà:ně:híha,verb (v.t.),1st person singular with animate / inanimate object,I'm tying it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎧᏁᏢᎢ,575.3,575,ᏚᎧᏁᏢᎢ,dukanehlv'i,dùkạněhlv́'i,dù:kaně:hlv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he tied it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏁᎯᎰᎢ,575.4,575,ᏓᎧᏁᎯᎰᎢ,dakanehiho'i,dàkạněhị́hó'i,dà:kaně:híhó:'i,verb (v.t.),3rd person singular present habitual ,s/he ties it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎧᏁᎦ,575.5,575,ᏘᎧᏁᎦ,tikanega,tịkạ́nega,tikáne:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,tie it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎧᏁᏍᏗ,575.6,575,ᏧᎧᏁᏍᏗ,jukanesdi,jukạněsdi,ju:kaně:sdi,verb (v.t.),3rd person singular infinitive ,to tie something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏁᏱᎭ,576.1,576,ᏓᎧᏁᏱᎭ,dakanehyiha,dàkạněhyị́ha,dà:kaně:hyíha,verb (v.t.),3rd person singular,s/he's untying it,,,,,,,,untie,,,,dàkạněhị́ha,,,,,,,ᏚᎳᏑᏢ ᏚᎧᏁᏴᎲ ᏚᎳᏑᎴᏌ.,dù:lâ:su:hlv̋: dù:kane:hyv́:hv́ dù:lâ:su:le̋:sa,He untied his shoes when he took them off.,,,,,,,
ᏕᏥᎦᏁᏱᎭ,576.2,576,ᏕᏥᎦᏁᏱᎭ,dejiganehyiha,dejị́gàněhyị́ha,de:jígà:ně:hyíha,verb (v.t.),1st person singular with animate / inanimate object,I'm untying it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎧᏁᏴᎲᎢ,576.3,576,ᏚᎧᏁᏴᎲᎢ,dukanehyvhv'i,dùkạněhyv́hv̌'i,dù:kaně:hyv́:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he untied it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏁᏱᏍᎪᎢ,576.4,576,ᏓᎧᏁᏱᏍᎪᎢ,dakanehyisgo'i,dàkạněhyísgó'i,dà:kaně:hyí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he unties it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎧᏁᏯ,576.5,576,ᏘᎧᏁᏯ,tikanehya,tịkạ́nehya,tikáne:hya,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,untie it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎧᏁᏴᏗ,576.6,576,ᏧᎧᏁᏴᏗ,jukanehyvhdi,jukạněhyṿ́hdi,ju:kaně:hyv́hdi,verb (v.t.),3rd person singular infinitive ,to untie something,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏃᏩᏗᏙᎭ,577.1,577,ᏓᎧᏃᏩᏗᏙᎭ,dakanowadidoha,dàkạnowạdǐdôha,dà:kano:wadǐ:dô:ha,verb (v.t.),3rd person singular,s/he's looking after her/him,,,,,,,,look after,,,,dikạnowạdidőhi,,,,,,,ᎦᎪ ᏕᏣᎧᏃᏩᏗᏙᎭ?,gá:go de:jákahnawadǐ:dô:ha,Who is looking after you?,,,,,,,
ᏕᏥᎦᏃᏩᏗᏙᎭ,577.2,577,ᏕᏥᎦᏃᏩᏗᏙᎭ,dejiganowadidoha,dejígànowạdǐdôha,de:jí:gà:no:wadǐ:dô:ha,verb (v.t.),1st person singular with animate / inanimate object,I'm looking after her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎧᏃᏩᏗᏙᎸᎢ,577.3,577,ᏚᎧᏃᏩᏗᏙᎸᎢ,dukanowadidolv'i,dùkạnowạdǐdôlv̌'i,dù:kano:wadǐ:dô:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he looked after her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎧᏃᏩᏗᏙᎰᎢ,577.4,577,ᏓᎧᏃᏩᏗᏙᎰᎢ,dakanowadidoho'i,dàkạnowạdǐdôhó'i,dà:kano:wadǐ:dô:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he looks after her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎧᏃᏩᏗᏓ,577.5,577,ᏘᎧᏃᏩᏗᏓ,tiganowadida,tigânowạdǐda,ti:gâ:no:wadǐ:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,look after her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎧᏃᏩᏗᏓᏍᏗ,577.6,577,ᏧᎧᏃᏩᏗᏓᏍᏗ,jukanowadidasdi,jukạnowạdǐdâsdi,ju:kano:wadǐ:dâ:sdi,verb (v.t.),3rd person singular infinitive ,to look after someone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎨᏩᎦ,578.1,578,ᏓᎨᏩᎦ,dakewaga,dàkěwâga,dà:kě:wâ:ga,verb (v.i.) ,3rd person singular,s/he's becoming blind,,,,,,,,become blind,,,,dike̋wi,,,,,,,ᎪᎯᏓ ᎤᎵᏏᎬ ᏴᏯᎠ ᏱᏛᎨᏩᎦ.,go:hi̋:da ù:lsihgv̋: yv̋:ya'a yidv̀:ke:wâ:ga,If you’re in the dark for a long time‚ you’ll become blind.,,,,,,,
ᏕᏥᎨᏩᎦ,578.2,578,ᏕᏥᎨᏩᎦ,deji'gewaga,dejị́'gěwâga,de:jí'gě:wâ:ga,verb (v.i.) ,1st person singular ,I'm becoming blind,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎨᏩᏨᎢ,578.3,578,ᏚᎨᏩᏨᎢ,dukewajv'i,dùkěwâjv̌'i,dù:kě:wâ:jv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he became blind,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎨᏩᎪᎢ,578.4,578,ᏓᎨᏩᎪᎢ,dakewago'i,dàkěwâgó'i,dà:kě:wâ:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he becomes blind,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎨᏩᎩ,578.5,578,ᏘᎨᏩᎩ,tikewagi,tịkéwàgi,tiké:wà:gi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,become blind!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎨᏩᎢᏍᏗ,578.6,578,ᏧᎨᏩᎢᏍᏗ,jukewa'isdi,jukěwá'ịsdi,ju:kě:wá:'isdi,verb (v.i.) ,3rd person singular infinitive ,to become blind,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎩᏏ,579.1,579,ᏓᎩᏏ,daksi,dạksi,daksi,noun,,terrapin,,,,,,,,terrapin,,,,,,,,,,,ᏓᎩᏏ ᏅᏃᎯ ᏚᎾᏗᏫᏏᏗᏒ ᏥᎪᏩᏔ.,daksi nv:nǒ:hi dù:ndî:wsǐ:dî:sv̋: ji:gò:wahta,I saw a terrapin crossing the road.,,,,,,,
ᏓᎩᏏ,580.1,580,ᏓᎩᏏ,daksi,dạksi,daksi,noun,,padlock,,,,doorknob,,,,door knob,padlock,,,,,,,,,,ᎤᏯᏅ ᎬᏗ ᎤᏍᏚᎢᏒ ᏓᎩᏏ.,u:yà:nv̋: gv̋hdi ù:sdú'i:sv́ daksi,He opened the lock with a wire.,,,,,,,
ᏓᎦᏒᏍᏗᎭ,581.1,581,ᏓᎦᏒᏍᏗᎭ,daksvsdiha,dàksv́sdị́ha,dà:ksv́:sdíha,verb (v.t.),3rd person singular,s/he's making smoke,,,,it's smoking,,,,make smoke,smoke ,,,juksv̋sdi,,,,,,,ᏗᎾᎦᎵᏍᎩ ᏧᏯᏅ ᏚᎦᏒᏍᏔᏅ ᏚᏖᏴᏌ.,di:nà:galǐ:sgi juyà:nv̋ du:ksv:stánv́ dù:té:yv̋:sa,The electrical wires smoked when they became hot.,,,,,,,
ᏕᏥᎦᏒᏍᏗᎭ,581.2,581,ᏕᏥᎦᏒᏍᏗᎭ,dejigasvsdiha,dejị́gàsv̌sdị́ha,de:jígà:sv̌:sdíha,verb (v.t.),1st person singular with animate / inanimate object,I'm making smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏒᏍᏔᏅᎢ,581.3,581,ᏚᎦᏒᏍᏔᏅᎢ,duksvstanv'i,dùksv́stạ́nv̌'i,dù:ksv́:stánv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he made smoke,,,,it smoked ,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏒᏍᏗᏍᎪᎢ,581.4,581,ᏓᎦᏒᏍᏗᏍᎪᎢ,daksvsdisgo'i,dàksv́sdísgó'i,dà:ksv́:sdí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he makes smoke,,,,it smokes,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎦᏒᏍᏓ,581.5,581,ᏘᎦᏒᏍᏓ,tiksvsda,tị́ksvsda,tíksv:sda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,make smoke!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏒᏍᏙᏗ,581.6,581,ᏧᎦᏒᏍᏙᏗ,juksvsdohdi,juksv̌sdọ́hdi,ju:ksv̌:sdóhdi,verb (v.t.),3rd person singular infinitive ,to make smoke,,,,to smoke ,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏔᎾᏩᏍᎦ,582.1,582,ᏓᎦᏔᎾᏩᏍᎦ,daktanawsga,dàktạnâwsga,dà:ktanâ:wsga,verb (v.i.) ,3rd person singular,s/he's blinking,,,,,,,,blink,,,,àktâsdịha,dàktâsdịha,,,,,,ᏚᎦᎳᏁᏒ ᎢᏳᏍᏗ ᏓᎦᏔᎾᏩᏍᎬᎢ.,dù:klaně:sv̋: iyű:sdi dà:ktanâ:wsgv̌:'i,She was blinking because she had tears in her eyes.,,,,,,,
ᏕᎦᎦᏔᎾᏩᏍᎦ,582.2,582,ᏕᎦᎦᏔᎾᏩᏍᎦ,degagatanawsga,degạ́gàtạnâwsga,de:gágà:tanâ:wsga,verb (v.i.) ,1st person singular ,I'm blinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏔᎾᏩᏒᎢ,582.3,582,ᏚᎦᏔᎾᏩᏒᎢ,duktanawsv'i,dùktạnâwsv̌'i,dù:ktanâ:wsv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏔᎾᏩᏍᎪᎢ,582.4,582,ᏓᎦᏔᎾᏩᏍᎪᎢ,daktanawsgo'i,dàktạnâwsgó'i,dà:ktanâ:wsgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he blinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎦᏔᎾᏩ,582.5,582,ᏔᎦᏔᎾᏩ,taktanahwa,tạ́ktạnàhwa,táktanà:hwa,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,blink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏔᎾᏩᏍᏗ,582.6,582,ᏧᎦᏔᎾᏩᏍᏗ,juktanawsdi,juktạnàwsdi,ju:ktanà:wsdi,verb (v.i.) ,3rd person singular infinitive ,to blink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏔᏍᏗᎭ,583.1,583,ᏓᎦᏔᏍᏗᎭ,daktasdiha,dàktâsdịha,dà:ktâ:sdiha,verb (v.i.) ,3rd person singular,s/he's closing her/his eyes,,,,,,,,close eyes,,,,àktâsdịha,dàktạnâwsga,,,,,,ᏚᎦᏔᏍᏔᏅ ᎤᏍᎪᏍᏗ ᎠᏨᏍᏛ ᏚᎦᏙᏴᏌ.,dù:ktâ:stanv́ u:sgő:sdi à:jv̌:ysdv̋ dù:ktǒ:yv̂:sa,He closed his eyes when he was blinded by a bright light.,,,,,,,
ᏕᎦᎦᏔᏍᏗᎭ,583.2,583,ᏕᎦᎦᏔᏍᏗᎭ,degagatasdiha,degạ́gàtâsdịha,de:gágà:tâ:sdiha,verb (v.i.) ,1st person singular ,I'm closing my eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏔᏍᏔᏅᎢ,583.3,583,ᏚᎦᏔᏍᏔᏅᎢ,duktastanv'i,dùktâstạnv̌'i,dù:ktâ:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he closed her/his eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏔᏍᏗᏍᎪᎢ,583.4,583,ᏓᎦᏔᏍᏗᏍᎪᎢ,daktasdisgo'i,dàktâsdisgó'i,dà:ktâ:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he closes her/his eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎦᏔᏍᏓ,583.5,583,ᏔᎦᏔᏍᏓ,taktasda,tạ́ktàsda,táktà:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,close one's eyes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏔᏍᏙᏗ,583.6,583,ᏧᎦᏔᏍᏙᏗ,juktasdohdi,juktàsdọ́hdi,ju:ktà:sdóhdi,verb (v.i.) ,3rd person singular infinitive ,to close one's eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᎴᎦ,584.1,584,ᏓᎦᏘᎴᎦ,daktilega ,dàktǐlêga,dà:ktǐ:lê:ga,verb (v.t.),3rd person singular,s/he's attacking her/him,s/he's attacking  it,,,,,,,attack,,,,,,,,,,,ᏢᏓᏥ ᏗᏏᎾᎲᏍᏗᏍᎩ ᏢᏓᏥ ᏚᎦᏘᎸᏒᎢ.,hlv:daji di:si:na:hvsdi̋:sgi hlv:daji dù:ktǐ:lv̂:sv̌:'i,A lion attacked the lion tamer.,,,,,,,
ᏕᏥᎦᏘᎴᎦ,584.2,584,ᏕᏥᎦᏘᎴᎦ,dejigatilega,dejígàtǐlêga,de:jí:gà:tǐ:lê:ga,verb (v.t.),1st person singular with animate object,I'm attacking her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏕᏥᎦᏘᎴᎦ,584.3,584,ᏕᏥᎦᏘᎴᎦ,dejigatilega,dejị́gàtǐlêga,de:jígà:tǐ:lê:ga,verb (v.t.),1st person singular with inanimate object,,I'm attacking it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᎸᏒᎢ,584.4,584,ᏚᎦᏘᎸᏒᎢ,duktilvsv'i,dùktǐlv̂sv̌'i,dù:ktǐ:lv̂:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he attacked her/him,s/he attacked it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᎴᎪᎢ,584.5,584,ᏓᎦᏘᎴᎪᎢ,daktilego'i,dàktǐlêgó'i,dà:ktǐ:lê:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he attacks her/him,s/he attacks it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎦᏘᎷᎦ,584.6,584,ᏘᎦᏘᎷᎦ,tigatiluga,tigâtǐlûga,ti:gâ:tǐ:lû:ga,verb (v.t.),imperative with animate direct objects,attack her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎦᏘᎷᎦ,584.7,584,ᏘᎦᏘᎷᎦ,tiktiluga,tị́ktilùga,tíkti:lù:ga,verb (v.t.),imperative with inanimate direct objects ,,attack it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏘᎸᏍᏗ,584.8,584,ᏧᎦᏘᎸᏍᏗ,juktilvsdi,juktǐlv̂sdi,ju:ktǐ:lv̂:sdi,verb (v.t.),3rd person singular infinitive ,to attack someone,to attack something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᏅᏕᎠ,585.1,585,ᏓᎦᏘᏅᏕᎠ,daktinvde'a,dàktịnvdé'a,dà:ktinv:dé:'a,verb (v.t.),3rd person singular,s/he's taking off her/his glasses,,,,,,,,take off glasses,,,,dàktịnvtṿ́sga,diktịnv̋tdi,,,,,,ᏱᏚᎦᏘᏅᏕᏌ Ꮭ ᎣᏍᏓ ᏯᎪᏩᏘᏍᎪᎢ.,yidǔ:ktínv̀:de̋:sa hla ő:sda yago:whti:sgó:'i,When she takes off her glasses‚ she doesn’t see well.,,,,,,,
ᏕᎦᎦᏘᏅᏕᎠ,585.2,585,ᏕᎦᎦᏘᏅᏕᎠ,degagatinvde'a,degạ́gàtịnvdé'a,de:gágà:tinv:dé:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm taking off my glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᏅᏕᏒᎢ,585.3,585,ᏚᎦᏘᏅᏕᏒᎢ,duktinvdesv'i,dùktịnvdésv̌'i,dù:ktinv:dé:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he took off her/his glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᏅᏕᏍᎪᎢ,585.4,585,ᏓᎦᏘᏅᏕᏍᎪᎢ,daktinvdesgo'i,dàktịnvdésgó'i,dà:ktinv:dé:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he takes off her/his glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎦᏘᏅᏓᎩ,585.5,585,ᏔᎦᏘᏅᏓᎩ,taktinvdagi,tạ́ktịnvdạgi,táktinv:dagi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,take off your glasses!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏘᏅᏕᏍᏗ,585.6,585,ᏧᎦᏘᏅᏕᏍᏗ,juktinvdesdi,juktịnvdèsdi,ju:ktinv:dè:sdi,verb (v.t.),3rd person singular infinitive ,to take off one's glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᏅᏛᏍᎦ,586.1,586,ᏓᎦᏘᏅᏛᏍᎦ,daktinvtvsga,dàktịnvtṿ́sga,dà:ktinv:tv́sga,verb (v.t.),3rd person singular,s/he's putting on glasses,,,,,,,,put on glasses,,,,dàktịnvdé'a,diktịnv̋tdi,dùktịnvta,,,,,ᎢᎦᏓ ᎠᎦᎵᏍᎬ ᏯᏁᏙᎭ ᏧᎵᏏᎩ ᏗᎦᏘᏅᏘᏗ ᏓᎾᎦᏘᏅᏛᏍᎪᎢ.,igá:da à:gá:li:sgv̋ yané:dő:ha jű:lsihgi di:ktinv̋:tdi dà:naktinv:tvsgó:'i,When some people are in the sun‚ they put on dark glasses.,,,,,,,
ᏕᎦᎦᏘᏅᏛᏍᎦ,586.2,586,ᏕᎦᎦᏘᏅᏛᏍᎦ,degagatinvtvsga,degạ́gàtịnvtṿ́sga,de:gágà:tinv:tv́sga,verb (v.t.),1st person singular with animate / inanimate object,I'm putting on glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏘᏅᏔᏅᎢ,586.3,586,ᏚᎦᏘᏅᏔᏅᎢ,duktinvtanv'i,dùktịnvtạ́nv́'i,dù:ktinv:tánv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he put on glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏘᏅᏛᏍᎪᎢ,586.4,586,ᏓᎦᏘᏅᏛᏍᎪᎢ,daktinvtvsgo'i,dàktịnvtṿ́sgọ́'i,dà:ktinv:tv́sgó'i,verb (v.t.),3rd person singular present habitual ,s/he puts on glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏔᎦᏘᏅᏛᎦ,586.5,586,ᏔᎦᏘᏅᏛᎦ,taktinvtvga,tạ́ktịnvtv̀ga,táktinv:tv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,put on glasses!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏘᏅᏘᏗ,586.6,586,ᏧᎦᏘᏅᏘᏗ,juktinvtdi,juktịnvtdi,ju:ktinv:tdi,verb (v.t.),3rd person singular infinitive ,to put on glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏟᎭ,587.1,587,ᏓᎦᏟᎭ,daktliha,dàktlị́ha,dà:ktlíha,verb (v.t.),3rd person singular,s/he's ss/helling corn,,,,,,,,ss/hell corn,,,,,,,,,,,ᏑᏟᎶᏓ ᎢᎦ ᏎᎷ ᏚᎦᏢᎲ ᏐᏈᎵ ᎤᎩᏍᏗ.,su:hli:lő:da i:ga̋: sě:lú dù:ktlv:hv́ so:gwíli jű:gì:sdi,He shelled a bushel of corn for the horse to eat.,,,,,,,
ᏕᏥᎦᏟᎭ,587.2,587,ᏕᏥᎦᏟᎭ,dejigatliha,dejị́gàtlị́ha,de:jígà:tlíha,verb (v.t.),1st person singular with animate / inanimate object,I'm shelling corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᎦᏢᎲᎢ,587.3,587,ᏚᎦᏢᎲᎢ,duktlvhv'i,dùktlvhv̌'i,dù:ktlv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he shelled corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏓᎦᏟᏍᎪᎢ,587.4,587,ᏓᎦᏟᏍᎪᎢ,daktlisgo'i,dàktlǐsgọ́'i,dà:ktlǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he shells corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏘᎦᏝ,587.5,587,ᏘᎦᏝ,tiktla,tị́ktla,tíktla,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,shell corn!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎦᏢᏗ,587.6,587,ᏧᎦᏢᏗ,juktlvhdi,juktlṿhdi,ju:ktlvhdi,verb (v.t.),3rd person singular infinitive ,to shell corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
