Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎤᏔᏝᏬᏍᎦ,1750.1,1750,ᎤᏔᏝᏬᏍᎦ,utahlawosga,ùtạhlạwosga,ù:tahlawo:sga,verb (v.i.) ,3rd person singular,s/he's becoming enraged,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎩᏔᏝᏬᏍᎦ,1750.2,1750,ᎠᎩᏔᏝᏬᏍᎦ,aktahlawosga,àktạhlạwosga,à:ktahlawo:sga,verb (v.i.) ,1st person singular ,I'm becoming enraged,,,,,,,,enraged,,,,ạtạhlạwohịsdi,,,,,,,,,,,,,,,,
ᎤᏔᏝᏬᏒᎢ,1750.3,1750,ᎤᏔᏝᏬᏒᎢ,utahlawosv'i,ùtạhlạwosv̌'i,ù:tahlawo:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was enraged,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏔᏝᏬᏍᎪᎢ,1750.4,1750,ᎤᏔᏝᏬᏍᎪᎢ,utahlawosgo'i,ùtạhlạwosgó'i,ù:tahlawo:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he becomes enraged,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏔᏝᏬᎯ,1750.5,1750,ᏣᏔᏝᏬᎯ,tstahlawohi,tstạhlạwǒhi,tstahlawǒ:hi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,become enraged!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏔᏝᏬᎯᏍᏗ,1750.6,1750,ᎤᏔᏝᏬᎯᏍᏗ,utahlawoher/hisdi,utạhlạwohịsdi,u:tahlawo:her/hisdi,verb (v.i.) ,3rd person singular infinitive ,to become enraged,,,,,,,,,,,,,,,,,ᎤᏔᎾ ᎦᎵᏦᏕ ᎠᏁᏍᎨᎭ.,ű:tana gahljo:dé à:hné:sge:ha,He is building a big house.,,,,,,,,,
ᎤᏔᎾ,1751.1,1751,ᎤᏔᎾ,utana,ǔtạna,ǔ:tana,adjective,,big ,large,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏔᎾ,1751.2,1751,ᏧᎾᏔᎾ,junatana,jǔnạtạna,jǔ:natana,adjective,plural - animate,big (modifies more than one noun) (animate),large  (modifies more than one noun) (animate),,,,,,,big,large,,,utạnị̋,,,,,,,,,,,,,,,,
ᏧᏔᎾ,1751.3,1751,ᏧᏔᎾ,jutana,jǔtạna,jǔ:tana,adjective,plural - inanimate,big  (modifies more than one noun) (inanimate),large  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,ᎤᏔᏂ ᎯᎠ ᎠᎿᏬ.,u:taní hi'a ahnawó,This shirt is too big.,,,,,,,,,
ᎤᏔᏂ,1752.1,1752,ᎤᏔᏂ,utani,utạnị̋,u:tani̋,adjective,,too big,too large,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏔᏂ,1752.2,1752,ᏧᎾᏔᏂ,junatani,junạtạni,ju:natani,adjective,plural - animate,too big  (modifies more than one noun) (animate),too large  (modifies more than one noun) (animate),,,,,,,too big,too large,,,ǔtạna,,,,,,,,,,,,,,,,
ᏧᏔᏂ,1752.3,1752,ᏧᏔᏂ,jutani,jutạni,ju:tani,adjective,plural - inanimate,too big  (modifies more than one noun) (inanimate),too large  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,ᎤᏔᏃᎸᏓ ᏚᎴᏴᏔᏅᎢ.,u:tanǒ:lv̋:da dù:lê:yhtanv́:'i,He got burned by steam.,,,,,,,,,
ᎤᏔᏃᎸᏓ,1753.1,1753,ᎤᏔᏃᎸᏓ,utanolvda,utạnǒlv̋da,u:tanǒ:lv̋:da,noun,,steam,,,,,,,,,,,,,,,,,ᏒᎯ ᎤᏘᏴᏅ ᎠᏂᎩᎠ.,sv:hi̋ ù:ti:yv́:hnv̋: à:ni:gí'a,They’re eating leftovers from yesterday.,,,,,,,,,
ᎤᏘᏴᏅᎢ,1754.1,1754,ᎤᏘᏴᏅᎢ,utiyvhnv'i,utiyv̌hnv̋'i,u:ti:yv̌:hnv̋:'i,noun,,leftovers,,,,,,,,steam,,,,àtanǒlêga,,,,,ᎤᏥᏆᎸᏛ ᎤᎵᏍᏆᎵᏎᎸ ᏡᎬ ᏙᏧᎵᏔᏗᎾ.,ù:tsgwalv:tv̋ ù:lsgwâ:lse:lv́ lhgv̋ do:jú:lhtadi̋:na,He broke his ankle when he jumped from a tree.,,,,,,,,,
ᎤᏥᏆᎸᏛᎢ,1755.1,1755,ᎤᏥᏆᎸᏛᎢ,utsgwalvtv'i ,ùtsgwạlvtv̋'i,ù:tsgwalv:tv̋:'i,noun,,her/his ankle,,,,,,,,left overs,,,,,,,,,,,,,,,,,,,,
ᏚᏥᏆᎸᏛᎢ,1755.2,1755,ᏚᏥᏆᎸᏛᎢ,dutsgwalvtv'i,dùtsgwạlvtv̋'i,dù:tsgwalv:tv̋:'i,noun,plural,her/his ankles,,,,,,,,ankle,,,,,,,,,Ꮭ ᏯᎩᎸᏉᏓ ᎤᏥᏈᏗ ᎦᏟᏓ.,hla yagílv:kwda ű:tsgwida ga̋:hlida,I don’t like a crooked arrow.,,,,,,,,,
ᎤᏥᏈᏗ,1756.1,1756,ᎤᏥᏈᏗ,utsgwidi,ǔtsgwịdi,ǔ:tsgwidi,adjective,,crooked,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎾᏥᏈᏗ,1756.2,1756,ᎤᎾᏥᏈᏗ,unatsgwidi,ǔnạtsgwịdi,ǔ:natsgwidi,adjective,plural - animate,crooked  (modifies more than one noun) (animate),,,,,,,,crooked,,,,,,,,,,,,,,,,,,,,
ᏧᏥᏈᏗ,1756.3,1756,ᏧᏥᏈᏗ,jutsgwidi,jǔtsgwịdi,jǔ:tsgwidi,adjective,plural - inanimate,crooked  (modifies more than one noun) (inanimate),,,,,,,,,,,,,,,,,ᎤᏥᏈᏍᏗ ᎤᎦᎿᏅ ᏒᎯ ᏥᎨᏒᎢ.,u:tsgwi̋:sdi ù:ga:hnanv́ sv:hí jigè:sv̋:'i,It rained a lot yesterday.,,,,,,,,,
ᎤᏥᏈᏍᏗ,1757.1,1757,ᎤᏥᏈᏍᏗ,utsgwisdi ,utsgwi̋sdi,u:tsgwi̋:sdi,adjective,,a lot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏂᏥᏈᏍᏗ,1757.2,1757,ᎤᏂᏥᏈᏍᏗ,unitsgwisdi,unitsgwi̋sdi,u:ni:tsgwi̋:sdi,adjective,plural,a lot  (modifies more than one noun),,,,,,,,a lot,,,,,,,,,ᎤᏚᎩ ᎠᏋᎭ ᏥᏯᏛᎪᏗᎢ.,utù:gi à:gwv:ha jiyà:tv:gǒ:di̋:'i,I hope to hear from her.,,,,,,,,,
ᎤᏚᎩ,1758.1,1758,ᎤᏚᎩ,utugi,utùgi,u:tù:gi,noun,,hope,,,,,,,,,,,,,,,,,ᎠᏴᏓᏆᎶᏍᎬ ᎠᏆᏛᏓᏍᏙᏗ ᎠᎩᎸᏉᏗ.,à:hyv:dagwalô:sgv̋: agwahtv:dà:sdohdi̋: agilv:kwdi,I like to listen to thunder.,,,,,,,,,
ᎤᏛᏓᏍᏗ,1759.1,1759,ᎤᏛᏓᏍᏗ,utvdasdi,ùtvdâsdi,ù:tv:dâ:sdi,verb (v.t.),3rd person singular,s/he's listening to her/him,s/he's listening to  it,,,,,,,hope,,,,,,,,,,,,,,,,,,,,
ᏥᏯᏛᏓᏍᏗ,1759.2,1759,ᏥᏯᏛᏓᏍᏗ,jiyatvdasdi,jiyàtvdâsdi,ji:yà:tv:dâ:sdi,verb (v.t.),1st person singular with animate object,s/he's listening to her/him,,,,,,,,listen,,,,àtvgí'a,atvdasdiha ,,,,,,,,,,,,,,,
ᎠᏆᏛᏓᏍᏗ,1759.3,1759,ᎠᏆᏛᏓᏍᏗ,agwatvdasdi,àgwạtvdâsdi,à:gwatv:dâ:sdi,verb (v.t.),1st person singular with inanimate object,,s/he's listening to  it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏛᏓᏍᏛᎢ,1759.4,1759,ᎤᏛᏓᏍᏛᎢ,utvdasdv'i,ùtvdâsdv̌'i,ù:tv:dâ:sdv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he listened to her/him,s/he listened to it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏛᏓᏍᏙᎢ,1759.5,1759,ᎤᏛᏓᏍᏙᎢ,utvdasdo'i,ùtvdâsdó'i,ù:tv:dâ:sdó:'i,verb (v.t.),3rd person singular present habitual ,s/he listens to her/him,s/he listens to  it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏛᏓᏍᏕᏍᏗ,1759.6,1759,ᎯᏯᏛᏓᏍᏕᏍᏗ,hiyatvdasdesdi,hiyàtvdâsdésdi,hi:yà:tv:dâ:sdé:sdi,verb (v.t.),imperative with animate direct objects,listen to her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏛᏓᏍᏕᏍᏗ,1759.7,1759,ᏣᏛᏓᏍᏕᏍᏗ,jatvdasdesdi,jạtvdâsdésdi,jatv:dâ:sdé:sdi,verb (v.t.),imperative with inanimate direct objects ,,listen to something!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏛᏓᏍᏙᏗ,1759.8,1759,ᎤᏛᏓᏍᏙᏗ,utvdasdohdi,utvdàsdọ́hdi,u:tv:dà:sdóhdi,verb (v.t.),3rd person singular infinitive ,to listen to someone ,to listen to something ,,,,,,,,,,,,,,,,ᎦᎪ Ꮎ ᎤᏛᎯᏍᏗ?,gá:go ná u:tvher/hisdi,Who is the old chap?,,,,,,,,,
ᎤᏛᎯᏍᏗ,1760.1,1760,ᎤᏛᎯᏍᏗ,utvher/hisdi,utṿhịsdi,u:tvher/hisdi,noun,,old chap,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏛᎯᏍᏗ,1760.2,1760,ᏧᎾᏛᎯᏍᏗ,junatvher/hisdi,junạtṿhịsdi,ju:natvher/hisdi,noun,plural,old chaps,,,,,,,,old chap,,,,àtṿsga,,,,,ᎠᏍᎦᏯ ᏳᏛᏐᎿ ᎤᏛᏐᏅ ᎠᏃᏎᎰᎢ.,asgaya yű:tvsohna u:tvsohnv̋: à:nò:sě:hő:'i,When a man becomes fully grown‚ they call him an old man.,,,,,,,,,
ᎤᏛᏐᏅᎢ,1761.1,1761,ᎤᏛᏐᏅᎢ,utvsohnv'i,utṿsohnv̋'i,u:tvso:hnv̋:'i,noun,,old man,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏧᎾᏛᏐᏅᎢ,1761.2,1761,ᏧᎾᏛᏐᏅᎢ,junatvsohnv'i,junạtṿsọhnv̋'i,ju:natvsohnv̋:'i,noun,plural,old men,,,,,,,,old man,,,,àtṿsga,,,,,ᏚᏩᎢᏢ ᎤᏗ ᏗᏜ ᎤᏗᏍᎦᏝ ᎩᎶᎢ.,dù:wá:yahlv̋: u:di dí:dla ù:di:sgahla kilő:'i,Someone is hiding behind the bushes.,,,,,,,,,
ᎤᏩᎢᏢᎢ,1762.1,1762,ᎤᏩᎢᏢᎢ,uwa'ihlv'i,ùwá'ịhlv̋'i,ù:wá:'ihlv̋:'i,noun,,bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏚᏩᎢᏢᎢ,1762.2,1762,ᏚᏩᎢᏢᎢ,duwa'ihlv'i,dùwá'ịhlv̋'i,dù:wá:'ihlv̋:'i,noun,plural,bushes ,,,,,,battery,,bush,,,,,,,,,ᎦᏙ ᎤᏍᏗ ᎲᏗᏍᎪ ᏅᏅᏕᏍᎬ ᎠᏣᏗ ᎤᏩᏥᏍᎦᏢᎢ?,gado u:sdi hvhdi:sgô: hnv́:nhde:sgv̋: ajadi uwa:ji:sgahlv̋:'i,What do you use to take fish scales off?,,,,,,,,,
ᎤᏩᏥᏍᎦᏢᎢ,1763.1,1763,ᎤᏩᏥᏍᎦᏢᎢ,uwajisgahlv'i,ùwajǐsgạ́hlv̋'i,ù:wa:jǐ:sgáhlv̋:'i,noun,,scales,,,,,,,,,,,,,,,,,ᏫᏨᎨᏩᏊ.,wijv:kê:wawú,Just forget about it.,,,,,,,,,
ᎤᏩᎨᏫᏍᎦ,1764.1,1764,ᎤᏩᎨᏫᏍᎦ,uwakewsga,ùwakẹwsga,ù:wa:kewsga,verb (v.i.) ,3rd person singular,s/he's forgetting,,,,,,,,scales,,,,,,,,,,,,,,,,,,,,
ᎠᏋᎨᏫᏍᎦ,1764.2,1764,ᎠᏋᎨᏫᏍᎦ,agwvkewsga,àgwvkẹwsga,à:gwv:kewsga,verb (v.i.) ,1st person singular ,I'm forgetting,,,,,,,,forget,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎨᏫᏒᎢ,1764.3,1764,ᎤᏩᎨᏫᏒᎢ,uwakewsv'i,ùwakẹwsv̌'i,ù:wa:kewsv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he has forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎨᏫᏍᎪᎢ,1764.4,1764,ᎤᏩᎨᏫᏍᎪᎢ,uwakewsgo'i,ùwakẹwsgó'i,ù:wa:kewsgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he forgets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏫᏨᎨᏩ,1764.5,1764,ᏫᏨᎨᏩ,wijvkewa,wịjv̌kéwa,wijv̌:ké:wa,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,forget!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎨᏫᏍᏗ,1764.6,1764,ᎤᏩᎨᏫᏍᏗ,uwakehwisdi,ụwakehwị́sdi,uwa:ke:hwísdi,verb (v.i.) ,3rd person singular infinitive ,to forget,,,,,,,,,,,,,,,,,ᏥᏈᏍᏗ ᏳᎵᏍᏓᏴᎿ‚ ᎤᏩᎫᎴᎪᎢ.,tsgwì:sdi yú:lsdà:yv̋:hna uwa:ku:lê:gó:'i,Whenever he eats a lot‚ he belches.,,,,,,,,,
ᎤᏩᎫᎴᎦ,1765.1,1765,ᎤᏩᎫᎴᎦ,uwakulega,ùwakǔlêga,ù:wa:kǔ:lê:ga,verb (v.i.) ,3rd person singular,s/he's belching,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎩᎫᎴᎦ,1765.2,1765,ᎠᎩᎫᎴᎦ,agikulega,àgikǔlêga,à:gi:kǔ:lê:ga,verb (v.i.) ,1st person singular ,I'm belching,,,,,,,,belch,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎫᎴᏨᎢ,1765.3,1765,ᎤᏩᎫᎴᏨᎢ,uwakulejv'i,ùwakǔlêjv̌'i,ù:wa:kǔ:lê:jv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he belcs/hed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎫᎴᎪᎢ,1765.4,1765,ᎤᏩᎫᎴᎪᎢ,uwakulego'i,ùwakǔlêgó'i,ù:wa:kǔ:lê:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he's belching,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᎫᎴᎩ,1765.5,1765,ᏣᎫᎴᎩ,jakulegi,jakulègi,ja:ku:lè:gi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,belch!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎫᎴᎢᏍᏗ,1765.6,1765,ᎤᏩᎫᎴᎢᏍᏗ,uwakule'isdi,ụwakǔlẹ́'ịsdi,uwa:kǔ:lé'isdi,verb (v.i.) ,3rd person singular infinitive ,to belch,,,,,,,,,,,,,,,,,ᎧᎾᏬᎬ ᎢᏳᏍᏗ ᎤᏩᎾᏫᎠ.,kanawô:gv̋: iyű:sdi ù:wá:na:wí'a,She’s shivering because she’s cold.,,,,,,,,,
ᎤᏩᎾᏫᎠ,1766.1,1766,ᎤᏩᎾᏫᎠ,uwanawi'a,ùwánawị́'a,ù:wá:na:wí'a,verb (v.i.) ,3rd person singular,s/he's shivering,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎩᎾᏫᎠ,1766.2,1766,ᎠᎩᎾᏫᎠ,aginawi'a,àgínawị́'a,à:gí:na:wí'a,verb (v.i.) ,1st person singular ,I'm shivering ,,,,,,,,shiver,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎾᏮᎢ,1766.3,1766,ᎤᏩᎾᏮᎢ,uwanawv'i,ùwánawv̌'i,ù:wá:na:wv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he shivered,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎾᏫᏍᎪᎢ,1766.4,1766,ᎤᏩᎾᏫᏍᎪᎢ,uwanawisgo'i,ùwánawîsgó'i,ù:wá:na:wî:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he shivers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᎾᏩ,1766.5,1766,ᏣᎾᏩ,janawa,jànǎwa,jà:nǎ:wa,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,shiver!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᎾᏫᏍᏗ,1766.6,1766,ᎤᏩᎾᏫᏍᏗ,uwanawisdi,ụwànǎwîsdi,uwà:nǎ:wî:sdi,verb (v.i.) ,3rd person singular infinitive ,to shiver,,,,,,,,,,,,,,,,,ᎠᏂᏩᏒᎩᏍ ᎤᏅᏂᏒ ᏕᏣᎭ?,ani:wsv̂:gís u:nv:nsv̋ de:jáha,Do you have any ripe cantaloupes?,,,,,,,,,
ᎤᏩᏂᏒᎢ,1767.1,1767,ᎤᏩᏂᏒᎢ,uwansv'i,ụwạnsv̋'i,uwansv̋:'i,adjective,,ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏅᏂᏒᎢ,1767.2,1767,ᎤᏅᏂᏒᎢ,unvnsv'i,unṿnsv̋'i,u:nvnsv̋:'i,adjective,plural,ripe  (modifies more than one noun),,,,,,,,ripe,,,,gvhnịsdị́ha,,,,,ᎤᏩᏂ ᎪᏢᏔᏅ ᎠᎿᏬ ᎤᏄᏩ.,u:wá'ni go:hlvhtanv̋: ahnawó ù:hnúwa,She’s wearing a sweater made from wool.,,,,,,,,,
ᎤᏩᏂ,1768.1,1768,ᎤᏩᏂ,uwa'ni,uwạ́'ni,u:wá'ni,noun,,wool,,,,,,,,,,,,,,,,,ᏚᏩᏂᎦᏢ ᎤᏂᎸᏉᏗ ᎤᎾᎩᎸᏗ ᏩᎱᎯ.,dù:wá:nigahlv̋ uni:lv:kwdi u:nkilv̀:di̋ wa:húhi,Owls like to sit on limbs.,,,,,,,,,
ᎤᏩᏂᎦᏢᎢ,1769.1,1769,ᎤᏩᏂᎦᏢᎢ,uwanigahlv'i,ùwánịgạhlv̋'i,ù:wá:nigahlv̋:'i,noun,,limb (of tree),,,,,,,,wool,,,,,,,,,,,,,,,,,,,,
ᏚᏩᏂᎦᏢᎢ,1769.2,1769,ᏚᏩᏂᎦᏢᎢ,duwanigahlv'i,dùwánịgạhlv̋'i,dù:wá:nigahlv̋:'i,noun,plural,limbs (of tree),,,,,,,,limb,,,,,,,,,ᎦᏙ ᏂᎦ ᏨᏅᎦ?,gado: niga̋: jv:nv́:ga,Why are you in such a hurry?,,,,,,,,,
ᎤᏩᏅᎦ,1770.1,1770,ᎤᏩᏅᎦ,uwanvga,ùwanv́ga,ù:wa:nv́:ga,verb (v.i.) ,3rd person singular,s/he's in a hurry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏋᏅᎦ,1770.2,1770,ᎠᏋᏅᎦ,agwvnvga,àgwvnv́ga,à:gwv:nv́:ga,verb (v.i.) ,1st person singular ,I'm in a hurry,,,,,,,,hurry,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏅᎬᎢ,1770.3,1770,ᎤᏩᏅᎬᎢ,uwanvgv'i,ùwanv́gv̌'i,ù:wa:nv́:gv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was in a hurry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏅᎪᎢ,1770.4,1770,ᎤᏩᏅᎪᎢ,uwanvgo'i,ùwanv́gó'i,ù:wa:nv́:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he hurries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏨᏅᎩ,1770.5,1770,ᏨᏅᎩ,jvnvgi,jvnv̀gi,jv:nv̀:gi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,hurry!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏅᏍᏗ,1770.6,1770,ᎤᏩᏅᏍᏗ,uwanvsdi,ụwanv̀sdi,uwa:nv̀:sdi,verb (v.i.) ,3rd person singular infinitive ,to be in a hurry,,,,,,,,,,,,,,,,,ᎤᏩᏌ ᎤᎷᏨᎢ,uwa̋:sa ù:lúhjv̌:'i,He came by himself.,,,ᎤᏩᏌ ᎤᏅᏔ ᏄᎵᏍᏔᏂᏙᎸᎢ.,uwa̋:sa ù:nhta nù:lstanǐ:dô:lv̋:'i,Only he knows what happened.,,,,
ᎤᏩᏌ,1771.1,1771,ᎤᏩᏌ,uwasa,ụwa̋sa,uwa̋:sa,adjective,,alone,only,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏌ,1772.1,1772,ᎤᏩᏌ,uwasa,ụwǎsa,uwǎ:sa,adjective ,,himself,itself,,,,,,,alone,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏒᎯ,1773.1,1773,ᎤᏩᏒᎯ,uwasvhi,ụwàsv̋hi,uwà:sv̋:hi,adjective,,numb,,,,,,,,himself,itself,,,,,,,,ᏧᏩᏒᎯ ᏂᏚᎵᏍᏔᏅ ᏧᏬᏰᏂ ᏚᏴᏜᏕᎳ.,juwà:sv̋:hi nidù:lstanv́: juwò:ye̋:ni duhyv:dláde̋:la,His hands became numb when they became cold.,,,,,,,,,
ᏧᏩᏒᎯ,1773.2,1773,ᏧᏩᏒᎯ,juwasvhi,jụwàsv̋hi,juwà:sv̋:hi,adjective,plural,numb  (modifies more than one noun),,,,,,he's circling it,,numb,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏩᏒᎦ,1774.1,1774,ᎤᏩᏩᏒᎦ,uwawsvga,ùwạwsv̂ga,ù:wawsv̂:ga,verb (v.t.),3rd person singular,s/he smells it,,,,,,,,,,,,,,,,,ᎪᎱᏍᏗ ᎤᏴᏍᏗ ᎤᏩᏩᏒᎦ ᎠᏗᎭ.,go:hű:sdi ű:hyvsdi ù:wa:wsv̂:ga à:dǐ:ha,He says he smells something strong.,,,,,,,,,
ᎠᎩᏩᏒᎦ,1774.2,1774,ᎠᎩᏩᏒᎦ,agiwsvga,àgịwsv̂ga,à:giwsv̂:ga,verb (v.t.),1st person singular with animate / inanimate object,I smell it,,,,,,,,smell,,,,àsv̂ga,,,,,,,,,,,,,,,,
ᎤᏩᏩᏒᏨᎢ,1774.3,1774,ᎤᏩᏩᏒᏨᎢ,uwawsvjv'i,ùwạwsv̂jv̌'i,ù:wawsv̂:jv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he smelt it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏩᏒᎪᎢ,1774.4,1774,ᎤᏩᏩᏒᎪᎢ,uwawsvgo'i,ùwạwsv̂gó'i,ù:wawsv̂:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he usually smells it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏣᏩᏒᎩ,1774.5,1774,ᏣᏩᏒᎩ,jawsvgi,jạwsv̀gi,jawsv̀:gi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,smell it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏩᏒᏍᏗ,1774.6,1774,ᎤᏩᏩᏒᏍᏗ,uwawsvsdi,ụwạwsṿsdi,uwawsvsdi,verb (v.t.),3rd person singular infinitive ,to smell something ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏯ,1775.1,1775,ᎤᏩᏯ,uwaya,ùwǎya,ù:wǎ:ya,verb (v.t.),3rd person singular,s/he has a long object,,,,,,,,have,,,,ǔha,ùnạ́'a,ùnẹ́ha,ùwekạ́ha,,ᎦᎶᏇ ᎤᏒᏕᎾ ᎠᏋᏯ.,galò:gwé u:sv:de̋:na à:gwv:ya,I have a shotgun.,,,,,,,,,
ᎠᏋᏯ,1775.2,1775,ᎠᏋᏯ,agwvya,àgwv̌ya,à:gwv̌:ya,verb (v.t.),1st person singular with animate / inanimate object,I have a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏴᎢ,1775.3,1775,ᎤᏩᏴᎢ,uwayv'i,ùwǎyv́'i,ù:wǎ:yv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he had a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏲᎢ,1775.4,1775,ᎤᏩᏲᎢ,uwayo'i,ùwǎyọ́'i,ù:wǎ:yó'i,verb (v.t.),3rd person singular present habitual ,s/he usually has a long object,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᏨᏰᏍᏗ,1775.5,1775,ᏨᏰᏍᏗ,jvyesdi,jv̌yêsdi,jv̌:yê:sdi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,have a long object!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᎯᏍᏓᏁᎭ,1776.1,1776,ᎤᏪᎯᏍᏓᏁᎭ,uweher/hisdaneha,ùwehịsdânẹha,ù:we:her/hisdâ:neha,verb (v.i.) ,3rd person singular,s/he's aching,,,,,,,,acs/he,,,,ehisdi ,,,,,ᏱᏚᏏᏛᏂᎳ‚ ᎤᏬᏰᏂ ᎤᏪᎯᏍᏓᏁᎰᎢ.,yidu:síhtv̋:nì:la uwò:ye̋:ni ù:we:her/hisdâ:ne:hó:'i,When he applauds‚ his hand hurts.,,,,,,,,,
ᎠᏇᎯᏍᏓᏁᎭ,1776.2,1776,ᎠᏇᎯᏍᏓᏁᎭ,agweher/hisdaneha,àgwehịsdânẹha,à:gwe:her/hisdâ:neha,verb (v.i.) ,1st person singular ,I'm aching,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏪᎯᏍᏓᏁᎸᎢ,1776.3,1776,ᎤᏪᎯᏍᏓᏁᎸᎢ,uweher/hisdanelv'i,ùwehịsdânelv̌'i,ù:we:her/hisdâ:ne:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was aching,,,,,,,,,,,,,,,,,,,,,,,,,,,,
